2025-02-21 17:26:14,683 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.005580000000000001, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 91, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:19,510 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:19,694 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:19,877 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:20,063 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:20,243 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:20,427 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:20,610 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:20,794 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:20,980 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:21,163 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:21,344 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:21,527 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:21,710 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:21,893 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:22,080 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:22,260 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:22,444 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:22,627 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:22,810 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:23,003 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:23,197 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:23,393 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:23,577 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:23,760 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:23,944 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:24,130 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:24,310 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:24,494 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:24,676 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:24,861 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:25,047 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:25,244 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:25,427 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:25,611 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:25,794 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:25,979 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:26,163 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:26,344 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:26,527 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:26,710 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:26,894 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:27,080 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:27,260 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:27,444 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:27,627 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:27,811 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:27,998 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:28,193 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:28,377 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:28,560 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:28,744 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:28,928 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:29,114 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:29,294 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:29,477 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:29,662 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:29,844 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:30,031 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:30,227 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:30,410 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:30,629 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:30,811 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:30,997 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:31,178 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:31,362 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:31,544 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:31,728 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:31,910 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:32,097 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:32,277 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:32,460 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:32,643 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:32,829 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:33,013 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:33,193 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:33,377 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
2025-02-21 17:27:33,561 - Updated AI Config: {'screen_region': {'top': 0, 'left': 0, 'width': 1920, 'height': 1080}, 'reaction_time': 0.002, 'movement_speed': 0.14, 'ballistics': {'mouse_sensitivity': 4.2, 'smooth_steps': 110, 'burst_delay': 0.012}, 'safety': {'health_threshold': 35, 'min_ammo': 4, 'reload_time': 0.35}}
